date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2023-08-21,121.0,4387.04,36.26,False,False,False,False,True,summer,28.8,0.0,False,0,0,,,119.4,228.18
2023-08-22,120.0,3245.77,27.05,False,False,False,False,True,summer,29.0,0.0,False,0,0,,,138.42,264.54
2023-08-23,109.0,3785.58,34.73,False,False,False,False,True,summer,29.8,0.0,False,0,0,,,156.95,299.95
2023-08-24,112.0,3619.19,32.31,False,False,False,False,True,summer,30.0,0.6,False,0,0,,,163.11,311.72
2023-08-25,117.0,2192.62,18.74,False,False,False,False,True,summer,28.9,0.0,False,0,0,,,143.12,273.51
2023-08-26,118.0,5886.25,49.88,True,False,False,False,True,summer,23.6,56.1,True,1,0,Como 1907 vs Reggiana (Serie B),sports,124.68,238.28
2023-08-27,101.0,5883.67,58.25,True,False,False,False,True,summer,21.5,44.8,True,0,0,,,117.98,225.47
2023-08-28,122.0,3536.36,28.99,False,False,False,False,True,summer,18.3,59.5,True,0,0,,,120.36,230.02
2023-08-29,133.0,5682.59,42.73,False,False,False,False,True,summer,20.1,0.1,False,0,0,,,124.97,238.83
2023-08-30,115.0,3767.5,32.76,False,False,False,False,True,summer,19.3,0.0,False,0,0,,,111.06,212.24
2023-08-31,94.0,1826.94,19.44,False,True,False,False,True,summer,18.6,0.5,False,2,0,Fiera di Sant'Abbondio,festival,124.84,238.58
2023-09-01,66.0,951.45,14.42,False,False,False,True,True,autumn,20.0,0.3,False,3,1,GP Italia F1,sports,118.24,225.97
2023-09-02,117.0,7265.26,62.1,True,False,False,False,True,autumn,21.3,0.0,False,3,1,GP Italia F1,sports,96.4,184.23
2023-09-03,121.0,4258.15,35.19,True,False,False,False,True,autumn,22.9,0.0,False,3,1,GP Italia F1,sports,93.56,178.81
2023-09-04,104.0,3179.0,30.57,False,False,False,False,True,autumn,23.4,0.3,False,0,0,,,103.57,197.93
2023-09-05,121.0,3560.56,29.43,False,False,False,False,True,autumn,21.0,0.0,False,0,0,,,104.35,199.42
2023-09-06,124.0,2226.98,17.96,False,False,False,False,True,autumn,21.0,0.0,False,0,0,,,106.94,204.37
2023-09-07,104.0,3534.46,33.99,False,False,False,False,True,autumn,22.0,0.0,False,0,0,,,110.88,211.91
2023-09-08,96.0,1790.08,18.65,False,False,False,False,True,autumn,23.0,0.0,False,0,0,,,111.65,213.38
2023-09-09,104.0,6214.24,59.75,True,False,True,False,True,autumn,22.8,0.0,False,0,0,,,101.07,193.15
2023-09-10,140.0,4999.72,35.71,True,False,True,False,True,autumn,23.2,0.0,False,0,0,,,108.33,207.03
2023-09-11,116.0,2594.84,22.37,False,False,False,False,True,autumn,23.4,0.0,False,0,0,,,126.5,241.74
2023-09-12,93.0,2068.86,22.25,False,False,False,False,True,autumn,23.5,0.0,False,0,0,,,126.03,240.86
2023-09-13,118.0,3878.99,32.87,False,False,False,False,True,autumn,21.0,20.6,True,0,0,,,128.17,244.95
2023-09-14,92.0,1326.77,14.42,False,False,False,False,True,autumn,21.2,4.0,False,0,0,,,128.17,244.95
2023-09-15,118.0,2850.12,24.15,False,False,False,False,True,autumn,20.0,23.4,True,0,0,,,130.62,249.63
2023-09-16,129.0,4289.41,33.25,True,False,False,False,True,autumn,20.8,6.8,False,0,0,,,119.94,229.21
2023-09-17,95.0,3744.31,39.41,True,False,False,False,True,autumn,21.6,0.3,False,1,0,Como 1907 vs Ternana (Serie B),sports,109.37,209.02
2023-09-18,115.0,3447.98,29.98,False,False,False,False,True,autumn,19.8,70.6,True,0,0,,,122.68,234.45
2023-09-19,96.0,2716.26,28.29,False,False,False,False,True,autumn,20.9,0.8,False,3,1,Milano Fashion Week Sep 2023,fair,124.62,238.17
2023-09-20,63.0,826.03,13.11,False,False,False,False,True,autumn,20.2,10.3,True,3,1,Milano Fashion Week Sep 2023,fair,127.28,243.25
2023-09-21,110.0,2393.85,21.76,False,False,False,False,True,autumn,19.2,18.8,True,3,1,Milano Fashion Week Sep 2023,fair,118.66,226.78
2023-09-22,85.0,2326.28,27.37,False,False,False,False,True,autumn,16.8,47.2,True,3,1,Milano Fashion Week Sep 2023,fair,123.06,235.17
2023-09-23,116.0,3942.2,33.98,True,False,False,False,True,autumn,18.4,4.4,False,3,1,Milano Fashion Week Sep 2023,fair,115.21,220.18
2023-09-24,96.0,3551.06,36.99,True,False,False,False,True,autumn,17.9,0.0,False,3,1,Milano Fashion Week Sep 2023,fair,96.35,184.14
2023-09-25,100.0,3776.86,37.77,False,False,False,False,True,autumn,17.8,0.0,False,3,1,Milano Fashion Week Sep 2023,fair,113.62,217.13
2023-09-26,102.0,3219.94,31.57,False,False,False,False,True,autumn,18.8,0.0,False,0,0,,,121.29,231.79
2023-09-27,120.0,4789.99,39.92,False,False,False,False,True,autumn,20.0,0.0,False,1,0,Como 1907 vs Sampdoria (Serie B),sports,128.38,245.35
2023-09-28,116.0,3030.19,26.12,False,False,False,False,True,autumn,20.5,0.0,False,1,0,Die Zauberflöte (Mozart) — Teatro Sociale,concert,113.49,216.9
2023-09-29,123.0,3750.96,30.5,False,False,False,False,True,autumn,20.1,0.0,False,1,0,Die Zauberflöte (Mozart) — Teatro Sociale,concert,130.38,249.16
2023-09-30,132.0,5217.68,39.53,True,False,False,False,True,autumn,21.0,0.0,False,1,0,Die Zauberflöte (Mozart) — Teatro Sociale,concert,112.08,214.2
2023-10-01,106.0,2272.77,21.44,True,False,False,False,False,autumn,21.0,0.0,False,0,0,,,94.26,180.15
2023-10-02,94.0,1274.8,13.56,False,False,False,False,False,autumn,20.7,0.0,False,0,0,,,119.5,228.38
2023-10-03,114.0,2425.68,21.28,False,False,False,False,False,autumn,20.4,0.0,False,1,0,Carmina Burana — Teatro Sociale,concert,137.08,261.98
2023-10-04,95.0,2588.88,27.25,False,False,False,False,False,autumn,19.4,0.1,False,0,0,,,118.02,225.55
2023-10-05,87.0,2867.4,32.96,False,False,False,False,False,autumn,19.9,0.0,False,2,1,Orticolario 2023,fair,114.79,219.38
2023-10-06,85.0,1995.99,23.48,False,False,False,False,False,autumn,19.2,0.0,False,2,1,Orticolario 2023,fair,130.39,249.19
2023-10-07,97.0,4784.02,49.32,True,False,False,False,False,autumn,19.5,0.0,False,2,1,Orticolario 2023,fair,124.53,238.0
2023-10-08,109.0,2138.12,19.62,True,False,False,False,False,autumn,22.8,0.0,False,2,1,Orticolario 2023,fair,101.21,193.43
2023-10-09,78.0,1712.86,21.96,False,False,False,False,False,autumn,23.4,0.0,False,0,0,,,128.92,246.38
2023-10-10,93.0,2397.5,25.78,False,False,False,False,False,autumn,21.2,0.0,False,0,0,,,140.43,268.37
2023-10-11,109.0,2721.05,24.96,False,False,False,False,False,autumn,19.8,0.0,False,0,0,,,150.61,287.82
2023-10-12,69.0,1139.75,16.52,False,False,False,False,False,autumn,19.7,0.0,False,0,0,,,147.07,281.06
2023-10-13,117.0,3130.02,26.75,False,False,False,False,False,autumn,19.0,0.0,False,0,0,,,157.61,301.21
2023-10-14,99.0,2106.3,21.28,True,False,False,False,False,autumn,18.2,0.0,False,2,0,Proposte 2023,fair,153.32,293.02
2023-10-15,105.0,4015.72,38.24,True,False,False,False,False,autumn,17.8,0.0,False,2,0,Proposte 2023,fair,139.17,265.97
2023-10-16,103.0,1537.27,14.92,False,False,False,False,False,autumn,14.3,0.2,False,2,0,Proposte 2023,fair,175.76,335.9
2023-10-17,122.0,2564.53,21.02,False,False,False,False,False,autumn,12.4,0.0,False,2,0,Proposte 2023,fair,161.09,307.86
2023-10-18,94.0,2014.42,21.43,False,False,False,False,False,autumn,12.3,0.5,False,0,0,,,151.67,289.86
2023-10-19,83.0,1756.17,21.16,False,False,False,False,False,autumn,12.3,13.9,True,0,0,,,152.27,291.01
2023-10-20,116.0,2157.85,18.6,False,False,False,False,False,autumn,15.0,67.8,True,0,0,,,138.01,263.75
2023-10-21,134.0,3610.42,26.94,True,False,False,False,False,autumn,14.3,33.0,True,0,0,,,136.63,261.11
2023-10-22,133.0,3431.76,25.8,True,False,False,False,False,autumn,14.8,0.5,False,0,0,,,129.2,246.91
2023-10-23,130.0,3476.69,26.74,False,False,False,False,False,autumn,14.8,0.4,False,0,0,,,144.64,276.42
2023-10-24,130.0,3513.65,27.03,False,False,False,False,False,autumn,14.0,35.4,True,0,0,,,142.18,271.71
2023-10-25,96.0,2967.32,30.91,False,False,False,False,False,autumn,14.2,0.0,False,0,0,,,134.41,256.87
2023-10-26,94.0,1094.49,11.64,False,False,False,False,False,autumn,13.8,5.9,False,0,0,,,143.46,274.16
2023-10-27,124.0,3544.4,28.58,False,False,False,False,False,autumn,16.2,14.2,True,0,0,,,124.26,237.48
2023-10-28,123.0,2878.79,23.4,True,False,False,False,False,autumn,13.4,0.0,False,1,0,Como 1907 vs Catanzaro (Serie B),sports,107.31,205.09
2023-10-29,109.0,4023.29,36.91,True,False,False,False,False,autumn,13.6,5.4,False,0,0,,,121.39,231.98
2023-10-30,118.0,2317.1,19.64,False,False,False,False,False,autumn,14.4,59.4,True,0,0,,,120.95,231.14
2023-10-31,89.0,3104.74,34.88,False,False,False,False,False,autumn,14.4,32.9,True,0,0,,,122.31,233.74
2023-11-01,103.0,1760.61,17.09,False,True,True,False,False,autumn,11.6,1.7,False,0,0,,,98.04,187.36
2023-11-02,84.0,2300.25,27.38,False,False,False,False,False,autumn,11.6,46.5,True,0,0,,,111.05,212.23
2023-11-03,78.0,1432.19,18.36,False,False,False,False,False,autumn,11.6,12.5,True,0,0,,,77.16,147.46
2023-11-04,97.0,3492.46,36.0,True,False,False,False,False,autumn,9.0,13.2,True,0,0,,,74.51,142.4
2023-11-05,143.0,4433.48,31.0,True,True,False,False,False,autumn,11.4,8.9,False,0,0,,,66.04,126.2
2023-11-06,109.0,2996.83,27.49,False,False,False,False,False,autumn,11.3,0.4,False,0,0,,,103.24,197.3
2023-11-07,76.0,1899.64,25.0,False,False,False,False,False,autumn,9.8,6.5,False,3,-1,EICMA 2023,fair,124.11,237.19
2023-11-08,95.0,2236.78,23.55,False,False,False,False,False,autumn,10.2,0.0,False,3,-1,EICMA 2023,fair,133.23,254.62
2023-11-09,103.0,2871.85,27.88,False,False,False,False,False,autumn,8.8,8.4,False,3,-1,EICMA 2023,fair,136.18,260.25
2023-11-10,109.0,1995.97,18.31,False,False,False,False,False,autumn,9.2,0.4,False,3,-1,EICMA 2023,fair,125.95,240.69
2023-11-11,21.0,238.76,11.37,True,False,False,False,False,autumn,10.2,0.0,False,3,-1,EICMA 2023,fair,105.53,201.67
2023-11-12,131.0,2675.94,20.43,True,False,False,False,False,autumn,8.6,0.0,False,3,-1,EICMA 2023,fair,122.56,234.22
2023-11-13,94.0,1425.74,15.17,False,False,False,False,False,autumn,10.2,0.0,False,0,0,,,127.1,242.9
2023-11-14,72.0,1497.41,20.8,False,False,False,False,False,autumn,11.4,0.7,False,0,0,,,125.84,240.49
2023-11-15,101.0,2519.68,24.95,False,False,False,False,False,autumn,13.4,0.0,False,0,0,,,120.95,231.15
2023-11-16,111.0,2086.04,18.79,False,False,False,False,False,autumn,10.6,0.0,False,0,0,,,137.23,262.26
2023-11-17,74.0,2274.88,30.74,False,False,False,False,False,autumn,10.7,0.0,False,0,0,,,124.97,238.83
2023-11-18,126.0,4698.45,37.29,True,False,False,False,False,autumn,11.0,0.0,False,0,0,,,128.71,245.98
2023-11-19,116.0,3028.63,26.11,True,False,False,False,False,autumn,9.8,0.0,False,0,0,,,122.34,233.8
2023-11-20,91.0,2015.9,22.15,False,False,False,False,False,autumn,9.0,0.0,False,0,0,,,134.44,256.93
2023-11-21,93.0,2091.03,22.48,False,False,False,False,False,autumn,9.8,0.0,False,0,0,,,128.45,245.48
2023-11-22,98.0,1755.14,17.91,False,False,False,False,False,autumn,10.4,0.0,False,0,0,,,134.92,257.85
2023-11-23,110.0,3145.47,28.6,False,False,False,False,False,autumn,9.0,0.0,False,0,0,,,132.93,254.05
2023-11-24,73.0,1433.42,19.64,False,False,False,False,False,autumn,10.6,0.0,False,0,0,,,132.69,253.58
2023-11-25,117.0,1449.82,12.39,True,False,False,False,False,autumn,6.6,0.0,False,1,0,Como 1907 vs Feralpisalò (Serie B),sports,122.68,234.45
2023-11-26,109.0,2972.19,27.27,True,False,False,False,False,autumn,7.6,0.0,False,0,0,,,135.15,258.29
2023-11-27,79.0,1577.44,19.97,False,False,False,False,False,autumn,5.4,0.0,False,0,0,,,136.8,261.45
2023-11-28,79.0,1087.49,13.77,False,False,False,False,False,autumn,6.8,0.0,False,1,0,Como 1907 vs Lecco (Serie B),sports,130.22,248.86
2023-11-29,77.0,1246.51,16.19,False,False,False,False,False,autumn,5.9,0.0,False,0,0,,,143.7,274.63
2023-11-30,91.0,1517.78,16.68,False,False,False,False,False,autumn,3.8,4.8,True,0,0,,,155.35,296.89
2023-12-01,127.0,6076.48,47.85,False,False,False,False,False,winter,6.0,29.0,True,2,1,Mercatini di Natale Como,market,143.11,273.49
2023-12-02,118.0,5330.64,45.17,True,False,False,False,False,winter,6.8,24.5,True,2,1,Mercatini di Natale Como,market,114.74,219.28
2023-12-03,128.0,7082.34,55.33,True,False,False,False,False,winter,5.0,0.0,False,2,1,Mercatini di Natale Como,market,114.39,218.62
2023-12-04,111.0,2843.15,25.61,False,False,False,False,False,winter,2.6,1.4,True,2,1,Mercatini di Natale Como,market,135.98,259.88
2023-12-05,96.0,4127.03,42.99,False,False,False,False,False,winter,2.8,0.2,True,2,1,Mercatini di Natale Como,market,133.39,254.92
2023-12-06,110.0,2151.19,19.56,False,False,False,False,False,winter,4.6,0.0,True,2,1,Mercatini di Natale Como,market,130.8,249.98
2023-12-07,94.0,2632.28,28.0,False,False,False,False,False,winter,5.6,0.0,False,2,1,Mercatini di Natale Como,market,121.96,233.07
2023-12-08,120.0,3514.7,29.29,False,True,True,False,False,winter,4.9,2.2,True,2,1,Mercatini di Natale Como,market,119.69,228.73
2023-12-09,134.0,5805.17,43.32,True,False,False,False,False,winter,4.2,1.1,True,2,1,Mercatini di Natale Como,market,118.3,226.07
2023-12-10,94.0,2401.28,25.55,True,False,False,False,False,winter,8.8,2.1,False,2,1,Mercatini di Natale Como,market,102.34,195.57
2023-12-11,104.0,3496.85,33.62,False,False,False,False,False,winter,8.3,0.0,False,2,1,Mercatini di Natale Como,market,121.1,231.44
2023-12-12,120.0,3355.45,27.96,False,False,False,False,False,winter,6.2,0.0,False,2,1,Mercatini di Natale Como,market,119.45,228.28
2023-12-13,130.0,2931.43,22.55,False,False,False,False,False,winter,7.2,3.4,False,2,1,Mercatini di Natale Como,market,110.22,210.63
2023-12-14,120.0,2573.46,21.45,False,False,False,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,119.47,228.31
2023-12-15,110.0,3788.3,34.44,False,False,False,False,False,winter,9.1,0.0,False,2,1,Mercatini di Natale Como,market,105.97,202.52
2023-12-16,144.0,4969.78,34.51,True,False,False,False,False,winter,5.8,0.0,False,2,1,Mercatini di Natale Como,market,89.04,170.16
2023-12-17,101.0,4849.21,48.01,True,False,False,False,False,winter,6.5,0.0,False,2,1,Mercatini di Natale Como,market,105.74,202.08
2023-12-18,110.0,1933.96,17.58,False,False,False,False,False,winter,8.7,0.0,False,2,1,Mercatini di Natale Como,market,109.25,208.78
2023-12-19,126.0,3073.39,24.39,False,False,False,False,False,winter,9.4,0.0,False,2,1,Mercatini di Natale Como,market,107.78,205.98
2023-12-20,105.0,3216.82,30.64,False,False,False,False,False,winter,7.6,0.0,False,2,1,Mercatini di Natale Como,market,119.99,229.32
2023-12-21,116.0,3583.01,30.89,False,False,False,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,104.24,199.22
2023-12-22,106.0,3385.15,31.94,False,False,False,False,False,winter,10.7,0.7,False,2,1,Mercatini di Natale Como,market,101.35,193.68
2023-12-23,119.0,4177.45,35.1,True,False,False,False,False,winter,14.0,0.0,False,2,1,Mercatini di Natale Como,market,101.47,193.91
2023-12-24,107.0,1917.28,17.92,True,False,False,False,False,winter,12.2,0.0,False,2,1,Mercatini di Natale Como,market,116.33,222.32
2023-12-25,131.0,9383.36,71.63,False,True,True,False,False,winter,8.8,0.0,False,2,1,Mercatini di Natale Como,market,116.01,221.71
2023-12-26,104.0,9341.82,89.83,False,True,True,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,117.26,224.1
2023-12-27,104.0,2066.46,19.87,False,False,False,False,False,winter,7.0,0.0,False,0,0,,,133.92,255.93
2023-12-28,113.0,4086.72,36.17,False,False,False,False,False,winter,8.1,0.0,False,0,0,,,101.22,193.44
2023-12-29,123.0,2768.58,22.51,False,False,False,False,False,winter,8.6,0.0,False,0,0,,,121.6,232.39
2023-12-30,123.0,4821.71,39.2,True,False,False,False,False,winter,7.7,0.0,False,2,0,Ponte Capodanno,tourism_peak,111.06,212.25
2023-12-31,122.0,10778.25,88.35,True,False,False,False,False,winter,7.2,11.1,True,2,0,Ponte Capodanno,tourism_peak,112.14,214.3
2024-01-01,84.0,1982.94,23.61,False,True,True,False,False,winter,7.2,0.0,False,2,0,Ponte Capodanno,tourism_peak,105.71,202.03
2024-01-02,101.0,1525.6,15.1,False,False,True,False,False,winter,5.8,0.0,False,2,0,Ponte Capodanno,tourism_peak,107.3,205.06
2024-01-03,104.0,1494.49,14.37,False,False,False,False,False,winter,6.8,0.0,False,0,0,,,94.01,179.65
2024-01-04,98.0,1642.09,16.76,False,False,False,False,False,winter,8.4,0.1,False,0,0,,,91.17,174.24
2024-01-05,91.0,1335.11,14.67,False,False,False,False,False,winter,5.5,28.0,True,0,0,,,104.05,198.86
2024-01-06,96.0,1834.31,19.11,True,True,True,False,False,winter,8.0,9.8,False,0,0,,,100.74,192.52
2024-01-07,84.0,3822.64,45.51,True,False,False,False,False,winter,8.2,0.2,False,0,0,,,97.11,185.59
2024-01-08,109.0,1732.99,15.9,False,False,False,False,False,winter,7.4,0.0,False,0,0,,,108.11,206.61
2024-01-09,82.0,1473.31,17.97,False,False,False,False,False,winter,5.4,1.6,False,0,0,,,108.68,207.7
2024-01-10,81.0,1095.87,13.53,False,False,False,False,False,winter,3.0,0.2,True,0,0,,,113.26,216.45
2024-01-11,95.0,1164.04,12.25,False,False,False,False,False,winter,4.1,0.0,True,0,0,,,108.34,207.04
2024-01-12,71.0,659.47,9.29,False,False,False,False,False,winter,4.8,0.0,True,0,0,,,110.11,210.43
2024-01-13,95.0,2071.71,21.81,True,False,False,False,False,winter,2.8,0.0,True,1,0,Como 1907 vs Spezia (Serie B),sports,99.79,190.71
2024-01-14,97.0,2145.14,22.11,True,False,False,False,False,winter,3.4,0.0,True,0,0,,,104.19,199.11
2024-01-15,101.0,1469.43,14.55,False,False,False,False,False,winter,4.4,0.0,True,0,0,,,100.96,192.94
2024-01-16,80.0,715.33,8.94,False,False,False,False,False,winter,4.6,0.0,True,0,0,,,107.47,205.39
2024-01-17,73.0,1103.45,15.12,False,False,False,False,False,winter,2.8,3.3,True,0,0,,,101.78,194.5
2024-01-18,61.0,932.92,15.29,False,False,False,False,False,winter,5.8,6.0,False,0,0,,,97.41,186.16
2024-01-19,73.0,1706.11,23.37,False,False,False,False,False,winter,5.1,6.3,False,0,0,,,92.59,176.94
2024-01-20,125.0,2510.71,20.09,True,False,False,False,False,winter,2.4,0.0,True,0,0,,,89.57,171.18
2024-01-21,105.0,2175.03,20.71,True,False,False,False,False,winter,3.1,0.0,True,0,0,,,83.37,159.32
2024-01-22,79.0,1424.47,18.03,False,False,False,False,False,winter,3.0,0.0,True,0,0,,,102.12,195.15
2024-01-23,60.0,1522.95,25.38,False,False,False,False,False,winter,6.8,0.0,False,0,0,,,90.41,172.79
2024-01-24,61.0,540.58,8.86,False,False,False,False,False,winter,7.6,0.0,False,0,0,,,96.38,184.19
2024-01-25,70.0,1124.96,16.07,False,False,False,False,False,winter,10.2,0.0,False,0,0,,,94.81,181.18
2024-01-26,44.0,747.21,16.98,False,False,False,False,False,winter,7.3,0.0,False,0,0,,,101.6,194.18
2024-01-27,92.0,2046.46,22.24,True,False,False,False,False,winter,11.2,0.0,False,1,0,Como 1907 vs Ascoli (Serie B),sports,92.05,175.92
2024-01-28,115.0,2340.25,20.35,True,False,False,False,False,winter,6.5,0.0,False,0,0,,,76.64,146.47
2024-01-29,88.0,1628.86,18.51,False,False,False,False,False,winter,5.9,0.0,False,0,0,,,95.13,181.81
2024-01-30,71.0,1018.12,14.34,False,False,False,False,False,winter,5.6,0.0,False,0,0,,,98.94,189.08
2024-01-31,59.0,452.74,7.67,False,False,False,False,False,winter,6.2,0.0,False,0,0,,,100.08,191.26
2024-02-01,86.0,1184.77,13.78,False,False,False,False,False,winter,7.0,0.0,False,0,0,,,99.73,190.6
2024-02-02,63.0,921.06,14.62,False,False,False,False,False,winter,9.8,0.0,False,0,0,,,104.81,200.31
2024-02-03,94.0,4066.15,43.26,True,False,False,False,False,winter,11.6,0.0,False,0,0,,,89.25,170.57
2024-02-04,106.0,2306.62,21.76,True,False,False,False,False,winter,10.9,0.0,False,0,0,,,81.8,156.33
2024-02-05,61.0,1034.68,16.96,False,False,False,False,False,winter,9.8,0.0,False,0,0,,,94.57,180.73
2024-02-06,83.0,1056.64,12.73,False,False,False,False,False,winter,8.4,0.0,False,0,0,,,95.92,183.32
2024-02-07,78.0,1721.95,22.08,False,False,False,False,False,winter,9.9,0.0,False,0,0,,,106.88,204.25
2024-02-08,89.0,2209.85,24.83,False,False,False,False,False,winter,8.8,0.8,False,0,0,,,93.92,179.5
2024-02-09,65.0,1622.17,24.96,False,False,False,False,False,winter,9.3,39.1,True,1,0,Como 1907 vs Brescia (Serie B),sports,91.73,175.3
2024-02-10,70.0,1667.06,23.82,True,False,False,False,False,winter,8.9,40.2,True,0,0,,,82.87,158.37
2024-02-11,136.0,3313.83,24.37,True,False,False,False,False,winter,8.9,6.9,False,0,0,,,68.73,131.36
2024-02-12,70.0,1066.01,15.23,False,False,False,False,False,winter,8.5,0.0,False,0,0,,,93.07,177.86
2024-02-13,90.0,1166.73,12.96,False,False,False,False,False,winter,10.0,0.0,False,0,0,,,89.15,170.38
2024-02-14,72.0,533.64,7.41,False,False,False,False,False,winter,9.2,0.0,False,0,0,,,86.09,164.53
2024-02-15,115.0,1712.02,14.89,False,False,False,False,False,winter,8.8,0.0,False,0,0,,,91.84,175.52
2024-02-16,96.0,1934.44,20.15,False,False,False,False,False,winter,8.8,0.0,False,0,0,,,90.2,172.38
2024-02-17,107.0,2783.98,26.02,True,False,False,False,False,winter,10.4,0.3,False,0,0,,,87.17,166.59
2024-02-18,123.0,3368.78,27.39,True,False,False,False,False,winter,10.6,0.0,False,0,0,,,83.75,160.06
2024-02-19,96.0,3435.34,35.78,False,False,False,False,False,winter,11.2,0.0,False,0,0,,,90.58,173.1
2024-02-20,105.0,1388.29,13.22,False,False,False,False,False,winter,11.0,0.3,False,3,1,Milano Fashion Week Feb 2024,fair,84.51,161.51
2024-02-21,71.0,858.68,12.09,False,False,False,False,False,winter,9.7,0.0,False,3,1,Milano Fashion Week Feb 2024,fair,83.42,159.43
2024-02-22,71.0,1223.61,17.23,False,False,False,False,False,winter,9.1,14.4,True,3,1,Milano Fashion Week Feb 2024,fair,90.26,172.49
2024-02-23,61.0,897.73,14.72,False,False,False,False,False,winter,5.6,31.6,True,3,1,Milano Fashion Week Feb 2024,fair,78.7,150.41
2024-02-24,113.0,1968.11,17.42,True,False,False,False,False,winter,5.0,17.6,True,3,1,Milano Fashion Week Feb 2024,fair,74.48,142.34
2024-02-25,120.0,2602.6,21.69,True,False,False,False,False,winter,5.4,7.3,False,3,1,Milano Fashion Week Feb 2024,fair,72.24,138.06
2024-02-26,81.0,2030.29,25.07,False,False,False,False,False,winter,5.2,27.4,True,3,1,Milano Fashion Week Feb 2024,fair,81.19,155.16
2024-02-27,104.0,1567.26,15.07,False,False,False,False,False,winter,6.4,33.2,True,0,0,,,84.59,161.66
2024-02-28,92.0,1442.17,15.68,False,False,False,False,False,winter,12.1,2.6,False,0,0,,,84.53,161.55
2024-02-29,80.0,1632.49,20.41,False,False,False,False,False,winter,10.3,0.3,False,0,0,,,85.16,162.75
2024-03-01,123.0,1716.69,13.96,False,False,False,False,False,spring,9.2,23.9,True,0,0,,,94.7,180.98
2024-03-02,98.0,1856.09,18.94,True,False,False,False,False,spring,9.0,17.9,True,0,0,,,84.47,161.42
2024-03-03,119.0,3227.11,27.12,True,False,False,False,False,spring,10.0,8.9,False,1,0,Como 1907 vs Venezia (Serie B),sports,74.13,141.66
2024-03-04,98.0,1863.82,19.02,False,False,False,False,False,spring,10.9,4.2,False,0,0,,,89.13,170.34
2024-03-05,108.0,1760.41,16.3,False,False,False,False,False,spring,9.2,13.0,True,0,0,,,88.4,168.94
2024-03-06,106.0,1570.36,14.81,False,False,False,False,False,spring,7.4,28.6,True,0,0,,,92.52,176.82
2024-03-07,65.0,1666.5,25.64,False,False,False,False,False,spring,8.1,0.0,False,0,0,,,95.63,182.75
2024-03-08,129.0,1573.73,12.2,False,False,False,False,False,spring,7.0,6.2,False,0,0,,,99.14,189.48
2024-03-09,112.0,3642.05,32.52,True,False,False,False,False,spring,7.4,12.0,True,0,0,,,91.44,174.76
2024-03-10,106.0,2395.66,22.6,True,False,False,False,False,spring,7.0,42.5,True,0,0,,,77.28,147.68
2024-03-11,108.0,1606.1,14.87,False,False,False,False,False,spring,9.5,3.2,False,0,0,,,95.96,183.39
2024-03-12,78.0,1508.57,19.34,False,False,False,False,False,spring,11.0,0.0,False,0,0,,,87.4,167.03
2024-03-13,99.0,2559.31,25.85,False,False,False,False,False,spring,12.5,0.0,False,0,0,,,91.46,174.78
2024-03-14,86.0,1630.2,18.96,False,False,False,False,False,spring,11.1,0.0,False,0,0,,,95.6,182.7
2024-03-15,123.0,3008.9,24.46,False,False,False,False,False,spring,10.5,0.1,False,0,0,,,89.77,171.56
2024-03-16,72.0,2053.63,28.52,True,False,False,False,False,spring,12.6,0.1,False,1,0,Como 1907 vs Pisa (Serie B),sports,81.04,154.88
2024-03-17,119.0,4062.09,34.14,True,False,False,False,False,spring,12.2,0.0,False,0,0,,,76.37,145.96
2024-03-18,89.0,1647.69,18.51,False,False,False,False,False,spring,12.5,0.1,False,0,0,,,92.46,176.7
2024-03-19,120.0,1574.16,13.12,False,False,True,False,False,spring,11.6,0.0,False,0,0,,,93.66,178.99
2024-03-20,91.0,1827.08,20.08,False,False,False,False,False,spring,12.6,0.6,False,0,0,,,100.3,191.67
2024-03-21,61.0,1449.41,23.76,False,False,False,False,False,spring,13.9,0.0,False,0,0,,,95.75,183.0
2024-03-22,86.0,2229.4,25.92,False,False,False,False,False,spring,13.5,0.0,False,0,0,,,94.45,180.49
2024-03-23,110.0,3603.45,32.76,True,False,False,False,False,spring,12.2,1.9,False,0,0,,,80.83,154.47
2024-03-24,108.0,4815.28,44.59,True,False,False,False,False,spring,11.0,0.2,False,1,0,Sister Act (musical) — Teatro Sociale,concert,55.66,106.37
2024-03-25,91.0,1681.94,18.48,False,False,False,False,False,spring,10.0,0.0,False,0,0,,,98.84,188.9
2024-03-26,47.0,729.98,15.53,False,False,False,False,False,spring,8.8,3.0,False,0,0,,,98.79,188.79
2024-03-27,100.0,1503.45,15.03,False,False,False,False,False,spring,8.0,34.4,True,0,0,,,96.65,184.7
2024-03-28,90.0,2505.06,27.83,False,False,False,False,False,spring,6.8,4.2,False,0,0,,,88.95,170.0
2024-03-29,115.0,2001.77,17.41,False,False,True,False,False,spring,10.1,10.8,True,0,0,,,91.33,174.54
