date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2023-08-21,115.0,4366.16,37.97,False,False,False,False,True,summer,28.8,0.0,False,0,0,,,119.4,228.18
2023-08-22,101.0,3190.95,31.59,False,False,False,False,True,summer,29.0,0.0,False,0,0,,,138.42,264.54
2023-08-23,97.0,3722.98,38.38,False,False,False,False,True,summer,29.8,0.0,False,0,0,,,156.95,299.95
2023-08-24,100.0,3568.87,35.69,False,False,False,False,True,summer,30.0,0.6,False,0,0,,,163.11,311.72
2023-08-25,96.0,2118.65,22.07,False,False,False,False,True,summer,28.9,0.0,False,0,0,,,143.12,273.51
2023-08-26,115.0,5878.05,51.11,True,False,False,False,True,summer,23.6,56.1,True,1,0,Como 1907 vs Reggiana (Serie B),sports,124.68,238.28
2023-08-27,89.0,5840.4,65.62,True,False,False,False,True,summer,21.5,44.8,True,0,0,,,117.98,225.47
2023-08-28,115.0,3507.76,30.5,False,False,False,False,True,summer,18.3,59.5,True,0,0,,,120.36,230.02
2023-08-29,123.0,5642.82,45.88,False,False,False,False,True,summer,20.1,0.1,False,0,0,,,124.97,238.83
2023-08-30,111.0,3755.1,33.83,False,False,False,False,True,summer,19.3,0.0,False,0,0,,,111.06,212.24
2023-08-31,62.0,1662.53,26.82,False,True,False,False,True,summer,18.6,0.5,False,2,0,Fiera di Sant'Abbondio,festival,124.84,238.58
2023-09-01,39.0,892.4,22.88,False,False,False,True,True,autumn,20.0,0.3,False,3,1,GP Italia F1,sports,118.24,225.97
2023-09-02,112.0,6112.45,54.58,True,False,False,False,True,autumn,21.3,0.0,False,3,1,GP Italia F1,sports,96.4,184.23
2023-09-03,106.0,4229.08,39.9,True,False,False,False,True,autumn,22.9,0.0,False,3,1,GP Italia F1,sports,93.56,178.81
2023-09-04,87.0,3129.47,35.97,False,False,False,False,True,autumn,23.4,0.3,False,0,0,,,103.57,197.93
2023-09-05,114.0,3502.05,30.72,False,False,False,False,True,autumn,21.0,0.0,False,0,0,,,104.35,199.42
2023-09-06,96.0,2123.97,22.12,False,False,False,False,True,autumn,21.0,0.0,False,0,0,,,106.94,204.37
2023-09-07,97.0,3495.38,36.03,False,False,False,False,True,autumn,22.0,0.0,False,0,0,,,110.88,211.91
2023-09-08,76.0,1751.84,23.05,False,False,False,False,True,autumn,23.0,0.0,False,0,0,,,111.65,213.38
2023-09-09,101.0,6180.64,61.19,True,False,True,False,True,autumn,22.8,0.0,False,0,0,,,101.07,193.15
2023-09-10,127.0,4966.4,39.11,True,False,True,False,True,autumn,23.2,0.0,False,0,0,,,108.33,207.03
2023-09-11,97.0,2530.74,26.09,False,False,False,False,True,autumn,23.4,0.0,False,0,0,,,126.5,241.74
2023-09-12,75.0,1983.7,26.45,False,False,False,False,True,autumn,23.5,0.0,False,0,0,,,126.03,240.86
2023-09-13,91.0,3816.3,41.94,False,False,False,False,True,autumn,21.0,20.6,True,0,0,,,128.17,244.95
2023-09-14,75.0,1264.19,16.86,False,False,False,False,True,autumn,21.2,4.0,False,0,0,,,128.17,244.95
2023-09-15,98.0,2762.26,28.19,False,False,False,False,True,autumn,20.0,23.4,True,0,0,,,130.62,249.63
2023-09-16,115.0,4270.41,37.13,True,False,False,False,True,autumn,20.8,6.8,False,0,0,,,119.94,229.21
2023-09-17,83.0,3665.34,44.16,True,False,False,False,True,autumn,21.6,0.3,False,1,0,Como 1907 vs Ternana (Serie B),sports,109.37,209.02
2023-09-18,96.0,3418.31,35.61,False,False,False,False,True,autumn,19.8,70.6,True,0,0,,,122.68,234.45
2023-09-19,88.0,2668.97,30.33,False,False,False,False,True,autumn,20.9,0.8,False,3,1,Milano Fashion Week Sep 2023,fair,124.62,238.17
2023-09-20,51.0,754.8,14.8,False,False,False,False,True,autumn,20.2,10.3,True,3,1,Milano Fashion Week Sep 2023,fair,127.28,243.25
2023-09-21,89.0,2333.85,26.22,False,False,False,False,True,autumn,19.2,18.8,True,3,1,Milano Fashion Week Sep 2023,fair,118.66,226.78
2023-09-22,75.0,2287.0,30.49,False,False,False,False,True,autumn,16.8,47.2,True,3,1,Milano Fashion Week Sep 2023,fair,123.06,235.17
2023-09-23,84.0,3858.19,45.93,True,False,False,False,True,autumn,18.4,4.4,False,3,1,Milano Fashion Week Sep 2023,fair,115.21,220.18
2023-09-24,86.0,3514.38,40.86,True,False,False,False,True,autumn,17.9,0.0,False,3,1,Milano Fashion Week Sep 2023,fair,96.35,184.14
2023-09-25,87.0,3693.39,42.45,False,False,False,False,True,autumn,17.8,0.0,False,3,1,Milano Fashion Week Sep 2023,fair,113.62,217.13
2023-09-26,90.0,3178.49,35.32,False,False,False,False,True,autumn,18.8,0.0,False,0,0,,,121.29,231.79
2023-09-27,113.0,4761.97,42.14,False,False,False,False,True,autumn,20.0,0.0,False,1,0,Como 1907 vs Sampdoria (Serie B),sports,128.38,245.35
2023-09-28,92.0,2921.07,31.75,False,False,False,False,True,autumn,20.5,0.0,False,1,0,Die Zauberflöte (Mozart) — Teatro Sociale,concert,113.49,216.9
2023-09-29,109.0,3710.06,34.04,False,False,False,False,True,autumn,20.1,0.0,False,1,0,Die Zauberflöte (Mozart) — Teatro Sociale,concert,130.38,249.16
2023-09-30,128.0,5201.85,40.64,True,False,False,False,True,autumn,21.0,0.0,False,1,0,Die Zauberflöte (Mozart) — Teatro Sociale,concert,112.08,214.2
2023-10-01,93.0,2234.13,24.02,True,False,False,False,False,autumn,21.0,0.0,False,0,0,,,94.26,180.15
2023-10-02,55.0,1173.34,21.33,False,False,False,False,False,autumn,20.7,0.0,False,0,0,,,119.5,228.38
2023-10-03,90.0,2358.14,26.2,False,False,False,False,False,autumn,20.4,0.0,False,1,0,Carmina Burana — Teatro Sociale,concert,137.08,261.98
2023-10-04,76.0,2541.29,33.44,False,False,False,False,False,autumn,19.4,0.1,False,0,0,,,118.02,225.55
2023-10-05,71.0,2799.21,39.43,False,False,False,False,False,autumn,19.9,0.0,False,2,1,Orticolario 2023,fair,114.79,219.38
2023-10-06,62.0,1888.89,30.47,False,False,False,False,False,autumn,19.2,0.0,False,2,1,Orticolario 2023,fair,130.39,249.19
2023-10-07,90.0,4746.59,52.74,True,False,False,False,False,autumn,19.5,0.0,False,2,1,Orticolario 2023,fair,124.53,238.0
2023-10-08,90.0,2030.48,22.56,True,False,False,False,False,autumn,22.8,0.0,False,2,1,Orticolario 2023,fair,101.21,193.43
2023-10-09,71.0,1633.98,23.01,False,False,False,False,False,autumn,23.4,0.0,False,0,0,,,128.92,246.38
2023-10-10,68.0,2331.52,34.29,False,False,False,False,False,autumn,21.2,0.0,False,0,0,,,140.43,268.37
2023-10-11,98.0,2673.29,27.28,False,False,False,False,False,autumn,19.8,0.0,False,0,0,,,150.61,287.82
2023-10-12,41.0,1066.27,26.01,False,False,False,False,False,autumn,19.7,0.0,False,0,0,,,147.07,281.06
2023-10-13,82.0,3051.63,37.22,False,False,False,False,False,autumn,19.0,0.0,False,0,0,,,157.61,301.21
2023-10-14,83.0,2016.36,24.29,True,False,False,False,False,autumn,18.2,0.0,False,2,0,Proposte 2023,fair,153.32,293.02
2023-10-15,94.0,3974.08,42.28,True,False,False,False,False,autumn,17.8,0.0,False,2,0,Proposte 2023,fair,139.17,265.97
2023-10-16,74.0,1436.64,19.41,False,False,False,False,False,autumn,14.3,0.2,False,2,0,Proposte 2023,fair,175.76,335.9
2023-10-17,104.0,2477.15,23.82,False,False,False,False,False,autumn,12.4,0.0,False,2,0,Proposte 2023,fair,161.09,307.86
2023-10-18,80.0,1944.78,24.31,False,False,False,False,False,autumn,12.3,0.5,False,0,0,,,151.67,289.86
2023-10-19,62.0,1669.58,26.93,False,False,False,False,False,autumn,12.3,13.9,True,0,0,,,152.27,291.01
2023-10-20,99.0,2078.09,20.99,False,False,False,False,False,autumn,15.0,67.8,True,0,0,,,138.01,263.75
2023-10-21,132.0,3587.83,27.18,True,False,False,False,False,autumn,14.3,33.0,True,0,0,,,136.63,261.11
2023-10-22,112.0,3346.06,29.88,True,False,False,False,False,autumn,14.8,0.5,False,0,0,,,129.2,246.91
2023-10-23,115.0,3419.52,29.73,False,False,False,False,False,autumn,14.8,0.4,False,0,0,,,144.64,276.42
2023-10-24,108.0,3439.41,31.85,False,False,False,False,False,autumn,14.0,35.4,True,0,0,,,142.18,271.71
2023-10-25,85.0,2929.82,34.47,False,False,False,False,False,autumn,14.2,0.0,False,0,0,,,134.41,256.87
2023-10-26,57.0,995.33,17.46,False,False,False,False,False,autumn,13.8,5.9,False,0,0,,,143.46,274.16
2023-10-27,104.0,3493.31,33.59,False,False,False,False,False,autumn,16.2,14.2,True,0,0,,,124.26,237.48
2023-10-28,113.0,2844.2,25.17,True,False,False,False,False,autumn,13.4,0.0,False,1,0,Como 1907 vs Catanzaro (Serie B),sports,107.31,205.09
2023-10-29,97.0,3989.87,41.13,True,False,False,False,False,autumn,13.6,5.4,False,0,0,,,121.39,231.98
2023-10-30,89.0,2203.51,24.76,False,False,False,False,False,autumn,14.4,59.4,True,0,0,,,120.95,231.14
2023-10-31,84.0,3075.54,36.61,False,False,False,False,False,autumn,14.4,32.9,True,0,0,,,122.31,233.74
2023-11-01,80.0,1690.88,21.14,False,True,True,False,False,autumn,11.6,1.7,False,0,0,,,98.04,187.36
2023-11-02,55.0,2159.22,39.26,False,False,False,False,False,autumn,11.6,46.5,True,0,0,,,111.05,212.23
2023-11-03,63.0,1372.06,21.78,False,False,False,False,False,autumn,11.6,12.5,True,0,0,,,77.16,147.46
2023-11-04,82.0,3460.41,42.2,True,False,False,False,False,autumn,9.0,13.2,True,0,0,,,74.51,142.4
2023-11-05,131.0,4401.27,33.6,True,True,False,False,False,autumn,11.4,8.9,False,0,0,,,66.04,126.2
2023-11-06,96.0,2927.8,30.5,False,False,False,False,False,autumn,11.3,0.4,False,0,0,,,103.24,197.3
2023-11-07,45.0,1725.27,38.34,False,False,False,False,False,autumn,9.8,6.5,False,3,-1,EICMA 2023,fair,124.11,237.19
2023-11-08,58.0,2126.98,36.67,False,False,False,False,False,autumn,10.2,0.0,False,3,-1,EICMA 2023,fair,133.23,254.62
2023-11-09,74.0,2772.9,37.47,False,False,False,False,False,autumn,8.8,8.4,False,3,-1,EICMA 2023,fair,136.18,260.25
2023-11-10,93.0,1900.84,20.44,False,False,False,False,False,autumn,9.2,0.4,False,3,-1,EICMA 2023,fair,125.95,240.69
2023-11-11,17.0,219.83,12.93,True,False,False,False,False,autumn,10.2,0.0,False,3,-1,EICMA 2023,fair,105.53,201.67
2023-11-12,109.0,2603.92,23.89,True,False,False,False,False,autumn,8.6,0.0,False,3,-1,EICMA 2023,fair,122.56,234.22
2023-11-13,73.0,1365.63,18.71,False,False,False,False,False,autumn,10.2,0.0,False,0,0,,,127.1,242.9
2023-11-14,61.0,1475.94,24.2,False,False,False,False,False,autumn,11.4,0.7,False,0,0,,,125.84,240.49
2023-11-15,73.0,2427.51,33.25,False,False,False,False,False,autumn,13.4,0.0,False,0,0,,,120.95,231.15
2023-11-16,93.0,1983.89,21.33,False,False,False,False,False,autumn,10.6,0.0,False,0,0,,,137.23,262.26
2023-11-17,59.0,2204.84,37.37,False,False,False,False,False,autumn,10.7,0.0,False,0,0,,,124.97,238.83
2023-11-18,117.0,4668.6,39.9,True,False,False,False,False,autumn,11.0,0.0,False,0,0,,,128.71,245.98
2023-11-19,90.0,2940.06,32.67,True,False,False,False,False,autumn,9.8,0.0,False,0,0,,,122.34,233.8
2023-11-20,58.0,1932.23,33.31,False,False,False,False,False,autumn,9.0,0.0,False,0,0,,,134.44,256.93
2023-11-21,65.0,1943.19,29.9,False,False,False,False,False,autumn,9.8,0.0,False,0,0,,,128.45,245.48
2023-11-22,68.0,1645.69,24.2,False,False,False,False,False,autumn,10.4,0.0,False,0,0,,,134.92,257.85
2023-11-23,86.0,3030.35,35.24,False,False,False,False,False,autumn,9.0,0.0,False,0,0,,,132.93,254.05
2023-11-24,55.0,1338.65,24.34,False,False,False,False,False,autumn,10.6,0.0,False,0,0,,,132.69,253.58
2023-11-25,75.0,1345.99,17.95,True,False,False,False,False,autumn,6.6,0.0,False,1,0,Como 1907 vs Feralpisalò (Serie B),sports,122.68,234.45
2023-11-26,95.0,2923.5,30.77,True,False,False,False,False,autumn,7.6,0.0,False,0,0,,,135.15,258.29
2023-11-27,67.0,1525.83,22.77,False,False,False,False,False,autumn,5.4,0.0,False,0,0,,,136.8,261.45
2023-11-28,48.0,980.78,20.43,False,False,False,False,False,autumn,6.8,0.0,False,1,0,Como 1907 vs Lecco (Serie B),sports,130.22,248.86
2023-11-29,48.0,1148.12,23.92,False,False,False,False,False,autumn,5.9,0.0,False,0,0,,,143.7,274.63
2023-11-30,66.0,1393.26,21.11,False,False,False,False,False,autumn,3.8,4.8,True,0,0,,,155.35,296.89
2023-12-01,101.0,3922.14,38.83,False,False,False,False,False,winter,6.0,29.0,True,2,1,Mercatini di Natale Como,market,143.11,273.49
2023-12-02,104.0,5290.07,50.87,True,False,False,False,False,winter,6.8,24.5,True,2,1,Mercatini di Natale Como,market,114.74,219.28
2023-12-03,126.0,5910.71,46.91,True,False,False,False,False,winter,5.0,0.0,False,2,1,Mercatini di Natale Como,market,114.39,218.62
2023-12-04,97.0,2787.98,28.74,False,False,False,False,False,winter,2.6,1.4,True,2,1,Mercatini di Natale Como,market,135.98,259.88
2023-12-05,93.0,4099.75,44.08,False,False,False,False,False,winter,2.8,0.2,True,2,1,Mercatini di Natale Como,market,133.39,254.92
2023-12-06,79.0,2036.19,25.77,False,False,False,False,False,winter,4.6,0.0,True,2,1,Mercatini di Natale Como,market,130.8,249.98
2023-12-07,79.0,2588.22,32.76,False,False,False,False,False,winter,5.6,0.0,False,2,1,Mercatini di Natale Como,market,121.96,233.07
2023-12-08,103.0,3471.05,33.7,False,True,True,False,False,winter,4.9,2.2,True,2,1,Mercatini di Natale Como,market,119.69,228.73
2023-12-09,120.0,5754.24,47.95,True,False,False,False,False,winter,4.2,1.1,True,2,1,Mercatini di Natale Como,market,118.3,226.07
2023-12-10,80.0,2340.89,29.26,True,False,False,False,False,winter,8.8,2.1,False,2,1,Mercatini di Natale Como,market,102.34,195.57
2023-12-11,88.0,3443.11,39.13,False,False,False,False,False,winter,8.3,0.0,False,2,1,Mercatini di Natale Como,market,121.1,231.44
2023-12-12,113.0,3322.79,29.41,False,False,False,False,False,winter,6.2,0.0,False,2,1,Mercatini di Natale Como,market,119.45,228.28
2023-12-13,103.0,2811.74,27.3,False,False,False,False,False,winter,7.2,3.4,False,2,1,Mercatini di Natale Como,market,110.22,210.63
2023-12-14,104.0,2490.42,23.95,False,False,False,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,119.47,228.31
2023-12-15,92.0,3732.74,40.57,False,False,False,False,False,winter,9.1,0.0,False,2,1,Mercatini di Natale Como,market,105.97,202.52
2023-12-16,135.0,4942.14,36.61,True,False,False,False,False,winter,5.8,0.0,False,2,1,Mercatini di Natale Como,market,89.04,170.16
2023-12-17,99.0,4821.21,48.7,True,False,False,False,False,winter,6.5,0.0,False,2,1,Mercatini di Natale Como,market,105.74,202.08
2023-12-18,87.0,1861.56,21.4,False,False,False,False,False,winter,8.7,0.0,False,2,1,Mercatini di Natale Como,market,109.25,208.78
2023-12-19,112.0,2991.32,26.71,False,False,False,False,False,winter,9.4,0.0,False,2,1,Mercatini di Natale Como,market,107.78,205.98
2023-12-20,104.0,3195.62,30.73,False,False,False,False,False,winter,7.6,0.0,False,2,1,Mercatini di Natale Como,market,119.99,229.32
2023-12-21,99.0,3527.08,35.63,False,False,False,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,104.24,199.22
2023-12-22,87.0,3304.08,37.98,False,False,False,False,False,winter,10.7,0.7,False,2,1,Mercatini di Natale Como,market,101.35,193.68
2023-12-23,116.0,4174.45,35.99,True,False,False,False,False,winter,14.0,0.0,False,2,1,Mercatini di Natale Como,market,101.47,193.91
2023-12-24,84.0,1868.94,22.25,True,False,False,False,False,winter,12.2,0.0,False,2,1,Mercatini di Natale Como,market,116.33,222.32
2023-12-25,119.0,8347.03,70.14,False,True,True,False,False,winter,8.8,0.0,False,2,1,Mercatini di Natale Como,market,116.01,221.71
2023-12-26,104.0,9341.82,89.83,False,True,True,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,117.26,224.1
2023-12-27,77.0,1982.54,25.75,False,False,False,False,False,winter,7.0,0.0,False,0,0,,,133.92,255.93
2023-12-28,102.0,4055.48,39.76,False,False,False,False,False,winter,8.1,0.0,False,0,0,,,101.22,193.44
2023-12-29,90.0,2679.61,29.77,False,False,False,False,False,winter,8.6,0.0,False,0,0,,,121.6,232.39
2023-12-30,101.0,4774.5,47.27,True,False,False,False,False,winter,7.7,0.0,False,2,0,Ponte Capodanno,tourism_peak,111.06,212.25
2023-12-31,122.0,10778.25,88.35,True,False,False,False,False,winter,7.2,11.1,True,2,0,Ponte Capodanno,tourism_peak,112.14,214.3
2024-01-01,67.0,1874.28,27.97,False,True,True,False,False,winter,7.2,0.0,False,2,0,Ponte Capodanno,tourism_peak,105.71,202.03
2024-01-02,59.0,1379.49,23.38,False,False,True,False,False,winter,5.8,0.0,False,2,0,Ponte Capodanno,tourism_peak,107.3,205.06
2024-01-03,63.0,1377.41,21.86,False,False,False,False,False,winter,6.8,0.0,False,0,0,,,94.01,179.65
2024-01-04,58.0,1522.95,26.26,False,False,False,False,False,winter,8.4,0.1,False,0,0,,,91.17,174.24
2024-01-05,63.0,1241.0,19.7,False,False,False,False,False,winter,5.5,28.0,True,0,0,,,104.05,198.86
2024-01-06,81.0,1790.8,22.11,True,True,True,False,False,winter,8.0,9.8,False,0,0,,,100.74,192.52
2024-01-07,66.0,1837.39,27.84,True,False,False,False,False,winter,8.2,0.2,False,0,0,,,97.11,185.59
2024-01-08,80.0,1624.12,20.3,False,False,False,False,False,winter,7.4,0.0,False,0,0,,,108.11,206.61
2024-01-09,60.0,1375.03,22.92,False,False,False,False,False,winter,5.4,1.6,False,0,0,,,108.68,207.7
2024-01-10,56.0,975.21,17.41,False,False,False,False,False,winter,3.0,0.2,True,0,0,,,113.26,216.45
2024-01-11,71.0,1069.98,15.07,False,False,False,False,False,winter,4.1,0.0,True,0,0,,,108.34,207.04
2024-01-12,42.0,559.04,13.31,False,False,False,False,False,winter,4.8,0.0,True,0,0,,,110.11,210.43
2024-01-13,82.0,1995.76,24.34,True,False,False,False,False,winter,2.8,0.0,True,1,0,Como 1907 vs Spezia (Serie B),sports,99.79,190.71
2024-01-14,63.0,2029.27,32.21,True,False,False,False,False,winter,3.4,0.0,True,0,0,,,104.19,199.11
2024-01-15,68.0,1365.41,20.08,False,False,False,False,False,winter,4.4,0.0,True,0,0,,,100.96,192.94
2024-01-16,41.0,571.13,13.93,False,False,False,False,False,winter,4.6,0.0,True,0,0,,,107.47,205.39
2024-01-17,44.0,1047.4,23.8,False,False,False,False,False,winter,2.8,3.3,True,0,0,,,101.78,194.5
2024-01-18,44.0,883.81,20.09,False,False,False,False,False,winter,5.8,6.0,False,0,0,,,97.41,186.16
2024-01-19,43.0,1599.72,37.2,False,False,False,False,False,winter,5.1,6.3,False,0,0,,,92.59,176.94
2024-01-20,92.0,2382.33,25.89,True,False,False,False,False,winter,2.4,0.0,True,0,0,,,89.57,171.18
2024-01-21,82.0,2076.59,25.32,True,False,False,False,False,winter,3.1,0.0,True,0,0,,,83.37,159.32
2024-01-22,64.0,1333.46,20.84,False,False,False,False,False,winter,3.0,0.0,True,0,0,,,102.12,195.15
2024-01-23,43.0,1406.62,32.71,False,False,False,False,False,winter,6.8,0.0,False,0,0,,,90.41,172.79
2024-01-24,51.0,520.81,10.21,False,False,False,False,False,winter,7.6,0.0,False,0,0,,,96.38,184.19
2024-01-25,45.0,988.19,21.96,False,False,False,False,False,winter,10.2,0.0,False,0,0,,,94.81,181.18
2024-01-26,31.0,695.28,22.43,False,False,False,False,False,winter,7.3,0.0,False,0,0,,,101.6,194.18
2024-01-27,76.0,1958.46,25.77,True,False,False,False,False,winter,11.2,0.0,False,1,0,Como 1907 vs Ascoli (Serie B),sports,92.05,175.92
2024-01-28,99.0,2244.05,22.67,True,False,False,False,False,winter,6.5,0.0,False,0,0,,,76.64,146.47
2024-01-29,73.0,1568.88,21.49,False,False,False,False,False,winter,5.9,0.0,False,0,0,,,95.13,181.81
2024-01-30,37.0,947.54,25.61,False,False,False,False,False,winter,5.6,0.0,False,0,0,,,98.94,189.08
2024-01-31,27.0,374.99,13.89,False,False,False,False,False,winter,6.2,0.0,False,0,0,,,100.08,191.26
2024-02-01,43.0,1065.43,24.78,False,False,False,False,False,winter,7.0,0.0,False,0,0,,,99.73,190.6
2024-02-02,41.0,802.17,19.57,False,False,False,False,False,winter,9.8,0.0,False,0,0,,,104.81,200.31
2024-02-03,65.0,3969.97,61.08,True,False,False,False,False,winter,11.6,0.0,False,0,0,,,89.25,170.57
2024-02-04,80.0,2222.23,27.78,True,False,False,False,False,winter,10.9,0.0,False,0,0,,,81.8,156.33
2024-02-05,51.0,930.25,18.24,False,False,False,False,False,winter,9.8,0.0,False,0,0,,,94.57,180.73
2024-02-06,52.0,950.97,18.29,False,False,False,False,False,winter,8.4,0.0,False,0,0,,,95.92,183.32
2024-02-07,53.0,1630.09,30.76,False,False,False,False,False,winter,9.9,0.0,False,0,0,,,106.88,204.25
2024-02-08,71.0,2143.24,30.19,False,False,False,False,False,winter,8.8,0.8,False,0,0,,,93.92,179.5
2024-02-09,47.0,1549.14,32.96,False,False,False,False,False,winter,9.3,39.1,True,1,0,Como 1907 vs Brescia (Serie B),sports,91.73,175.3
2024-02-10,55.0,1603.15,29.15,True,False,False,False,False,winter,8.9,40.2,True,0,0,,,82.87,158.37
2024-02-11,125.0,3258.14,26.07,True,False,False,False,False,winter,8.9,6.9,False,0,0,,,68.73,131.36
2024-02-12,45.0,963.68,21.42,False,False,False,False,False,winter,8.5,0.0,False,0,0,,,93.07,177.86
2024-02-13,56.0,1067.98,19.07,False,False,False,False,False,winter,10.0,0.0,False,0,0,,,89.15,170.38
2024-02-14,33.0,438.76,13.3,False,False,False,False,False,winter,9.2,0.0,False,0,0,,,86.09,164.53
2024-02-15,97.0,1640.29,16.91,False,False,False,False,False,winter,8.8,0.0,False,0,0,,,91.84,175.52
2024-02-16,57.0,1806.06,31.69,False,False,False,False,False,winter,8.8,0.0,False,0,0,,,90.2,172.38
2024-02-17,100.0,2755.91,27.56,True,False,False,False,False,winter,10.4,0.3,False,0,0,,,87.17,166.59
2024-02-18,104.0,3305.24,31.78,True,False,False,False,False,winter,10.6,0.0,False,0,0,,,83.75,160.06
2024-02-19,57.0,1383.49,24.27,False,False,False,False,False,winter,11.2,0.0,False,0,0,,,90.58,173.1
2024-02-20,61.0,1256.21,20.59,False,False,False,False,False,winter,11.0,0.3,False,3,1,Milano Fashion Week Feb 2024,fair,84.51,161.51
2024-02-21,51.0,800.35,15.69,False,False,False,False,False,winter,9.7,0.0,False,3,1,Milano Fashion Week Feb 2024,fair,83.42,159.43
2024-02-22,49.0,1152.03,23.51,False,False,False,False,False,winter,9.1,14.4,True,3,1,Milano Fashion Week Feb 2024,fair,90.26,172.49
2024-02-23,33.0,822.97,24.94,False,False,False,False,False,winter,5.6,31.6,True,3,1,Milano Fashion Week Feb 2024,fair,78.7,150.41
2024-02-24,94.0,1900.26,20.22,True,False,False,False,False,winter,5.0,17.6,True,3,1,Milano Fashion Week Feb 2024,fair,74.48,142.34
2024-02-25,95.0,2487.58,26.19,True,False,False,False,False,winter,5.4,7.3,False,3,1,Milano Fashion Week Feb 2024,fair,72.24,138.06
2024-02-26,69.0,1960.59,28.41,False,False,False,False,False,winter,5.2,27.4,True,3,1,Milano Fashion Week Feb 2024,fair,81.19,155.16
2024-02-27,83.0,1504.62,18.13,False,False,False,False,False,winter,6.4,33.2,True,0,0,,,84.59,161.66
2024-02-28,66.0,1358.59,20.58,False,False,False,False,False,winter,12.1,2.6,False,0,0,,,84.53,161.55
2024-02-29,67.0,1591.03,23.75,False,False,False,False,False,winter,10.3,0.3,False,0,0,,,85.16,162.75
2024-03-01,87.0,1593.35,18.31,False,False,False,False,False,spring,9.2,23.9,True,0,0,,,94.7,180.98
2024-03-02,82.0,1767.33,21.55,True,False,False,False,False,spring,9.0,17.9,True,0,0,,,84.47,161.42
2024-03-03,102.0,3157.09,30.95,True,False,False,False,False,spring,10.0,8.9,False,1,0,Como 1907 vs Venezia (Serie B),sports,74.13,141.66
2024-03-04,81.0,1772.66,21.88,False,False,False,False,False,spring,10.9,4.2,False,0,0,,,89.13,170.34
2024-03-05,83.0,1691.23,20.38,False,False,False,False,False,spring,9.2,13.0,True,0,0,,,88.4,168.94
2024-03-06,74.0,1438.42,19.44,False,False,False,False,False,spring,7.4,28.6,True,0,0,,,92.52,176.82
2024-03-07,49.0,1605.69,32.77,False,False,False,False,False,spring,8.1,0.0,False,0,0,,,95.63,182.75
2024-03-08,101.0,1494.28,14.79,False,False,False,False,False,spring,7.0,6.2,False,0,0,,,99.14,189.48
2024-03-09,94.0,3550.32,37.77,True,False,False,False,False,spring,7.4,12.0,True,0,0,,,91.44,174.76
2024-03-10,99.0,2324.35,23.48,True,False,False,False,False,spring,7.0,42.5,True,0,0,,,77.28,147.68
2024-03-11,85.0,1515.65,17.83,False,False,False,False,False,spring,9.5,3.2,False,0,0,,,95.96,183.39
2024-03-12,46.0,1441.77,31.34,False,False,False,False,False,spring,11.0,0.0,False,0,0,,,87.4,167.03
2024-03-13,87.0,2504.63,28.79,False,False,False,False,False,spring,12.5,0.0,False,0,0,,,91.46,174.78
2024-03-14,65.0,1553.63,23.9,False,False,False,False,False,spring,11.1,0.0,False,0,0,,,95.6,182.7
2024-03-15,96.0,2898.99,30.2,False,False,False,False,False,spring,10.5,0.1,False,0,0,,,89.77,171.56
2024-03-16,55.0,2007.5,36.5,True,False,False,False,False,spring,12.6,0.1,False,1,0,Como 1907 vs Pisa (Serie B),sports,81.04,154.88
2024-03-17,98.0,3972.26,40.53,True,False,False,False,False,spring,12.2,0.0,False,0,0,,,76.37,145.96
2024-03-18,68.0,1619.72,23.82,False,False,False,False,False,spring,12.5,0.1,False,0,0,,,92.46,176.7
2024-03-19,82.0,1478.9,18.04,False,False,True,False,False,spring,11.6,0.0,False,0,0,,,93.66,178.99
2024-03-20,78.0,1783.71,22.87,False,False,False,False,False,spring,12.6,0.6,False,0,0,,,100.3,191.67
2024-03-21,56.0,1420.7,25.37,False,False,False,False,False,spring,13.9,0.0,False,0,0,,,95.75,183.0
2024-03-22,66.0,2153.32,32.63,False,False,False,False,False,spring,13.5,0.0,False,0,0,,,94.45,180.49
2024-03-23,97.0,3550.68,36.6,True,False,False,False,False,spring,12.2,1.9,False,0,0,,,80.83,154.47
2024-03-24,102.0,4786.69,46.93,True,False,False,False,False,spring,11.0,0.2,False,1,0,Sister Act (musical) — Teatro Sociale,concert,55.66,106.37
2024-03-25,56.0,1564.58,27.94,False,False,False,False,False,spring,10.0,0.0,False,0,0,,,98.84,188.9
2024-03-26,25.0,579.84,23.19,False,False,False,False,False,spring,8.8,3.0,False,0,0,,,98.79,188.79
2024-03-27,71.0,1407.43,19.82,False,False,False,False,False,spring,8.0,34.4,True,0,0,,,96.65,184.7
2024-03-28,71.0,2428.04,34.2,False,False,False,False,False,spring,6.8,4.2,False,0,0,,,88.95,170.0
2024-03-29,83.0,1927.05,23.22,False,False,True,False,False,spring,10.1,10.8,True,0,0,,,91.33,174.54
